TRAIN, 0, 0.274940
VAL, 0, 0.160316
TRAIN, 1, 0.165793
VAL, 1, 0.158661
TRAIN, 2, 0.139182
VAL, 2, 0.119134
TRAIN, 3, 0.102046
VAL, 3, 0.083542
TRAIN, 4, 0.071713
VAL, 4, 0.058431
TRAIN, 5, 0.046704
VAL, 5, 0.040864
TRAIN, 6, 0.042046
VAL, 6, 0.037117
TRAIN, 7, 0.037992
VAL, 7, 0.033578
TRAIN, 8, 0.031433
VAL, 8, 0.030874
TRAIN, 9, 0.032656
VAL, 9, 0.029802
TRAIN, 10, 0.031442
VAL, 10, 0.032089
TRAIN, 11, 0.028845
VAL, 11, 0.027714
TRAIN, 12, 0.026339
VAL, 12, 0.026763
TRAIN, 13, 0.027537
VAL, 13, 0.032063
TRAIN, 14, 0.027267
VAL, 14, 0.024797
TRAIN, 15, 0.024623
VAL, 15, 0.026676
TRAIN, 16, 0.027970
VAL, 16, 0.026362
TRAIN, 17, 0.022889
VAL, 17, 0.029224
TRAIN, 18, 0.023596
VAL, 18, 0.021739
TRAIN, 19, 0.020632
VAL, 19, 0.022290
TRAIN, 20, 0.021174
VAL, 20, 0.030971
TRAIN, 21, 0.022503
VAL, 21, 0.019244
TRAIN, 22, 0.019351
VAL, 22, 0.023805
TRAIN, 23, 0.019680
VAL, 23, 0.017314
TRAIN, 24, 0.019112
VAL, 24, 0.016002
TRAIN, 25, 0.016942
VAL, 25, 0.016998
TRAIN, 26, 0.015808
VAL, 26, 0.015348
TRAIN, 27, 0.015055
VAL, 27, 0.016468
TRAIN, 28, 0.016471
VAL, 28, 0.017127
TRAIN, 29, 0.015215
VAL, 29, 0.016753
TRAIN, 30, 0.016183
VAL, 30, 0.028519
TRAIN, 31, 0.018865
VAL, 31, 0.015088
TRAIN, 32, 0.014556
VAL, 32, 0.017534
TRAIN, 33, 0.015337
VAL, 33, 0.022282
TRAIN, 34, 0.018329
VAL, 34, 0.017508
TRAIN, 35, 0.012096
VAL, 35, 0.014468
TRAIN, 36, 0.012902
VAL, 36, 0.013389
TRAIN, 37, 0.013979
VAL, 37, 0.024946
TRAIN, 38, 0.014265
VAL, 38, 0.014077
TRAIN, 39, 0.013156
VAL, 39, 0.020065
TRAIN, 40, 0.013165
VAL, 40, 0.012955
TRAIN, 41, 0.012969
VAL, 41, 0.012159
TRAIN, 42, 0.015418
VAL, 42, 0.012084
TRAIN, 43, 0.014620
VAL, 43, 0.011290
TRAIN, 44, 0.012848
VAL, 44, 0.012066
TRAIN, 45, 0.014323
VAL, 45, 0.011830
TRAIN, 46, 0.011176
VAL, 46, 0.013532
TRAIN, 47, 0.011863
VAL, 47, 0.010668
TRAIN, 48, 0.010115
VAL, 48, 0.010892
TRAIN, 49, 0.009609
VAL, 49, 0.010350
TRAIN, 50, 0.010576
VAL, 50, 0.011382
TRAIN, 51, 0.009961
VAL, 51, 0.010926
TRAIN, 52, 0.009741
VAL, 52, 0.022365
TRAIN, 53, 0.019716
VAL, 53, 0.020900
TRAIN, 54, 0.014374
VAL, 54, 0.013337
TRAIN, 55, 0.010604
VAL, 55, 0.012951
TRAIN, 56, 0.010297
VAL, 56, 0.017023
TRAIN, 57, 0.015000
VAL, 57, 0.010524
TRAIN, 58, 0.011506
VAL, 58, 0.011640
TRAIN, 59, 0.011010
VAL, 59, 0.014394
TRAIN, 60, 0.010581
VAL, 60, 0.010612
TRAIN, 61, 0.013261
VAL, 61, 0.011336
TRAIN, 62, 0.017448
VAL, 62, 0.011905
TRAIN, 63, 0.010520
VAL, 63, 0.010134
TRAIN, 64, 0.009299
VAL, 64, 0.010861
TRAIN, 65, 0.009132
VAL, 65, 0.009949
TRAIN, 66, 0.010766
VAL, 66, 0.012167
TRAIN, 67, 0.011204
VAL, 67, 0.011336
TRAIN, 68, 0.009638
VAL, 68, 0.011325
TRAIN, 69, 0.008618
VAL, 69, 0.009536
TRAIN, 70, 0.008419
VAL, 70, 0.010781
TRAIN, 71, 0.009296
VAL, 71, 0.010429
TRAIN, 72, 0.011744
VAL, 72, 0.010307
TRAIN, 73, 0.012462
VAL, 73, 0.013008
TRAIN, 74, 0.009579
VAL, 74, 0.009032
TRAIN, 75, 0.008109
VAL, 75, 0.009457
TRAIN, 76, 0.012158
VAL, 76, 0.009451
TRAIN, 77, 0.010168
VAL, 77, 0.009311
TRAIN, 78, 0.009154
VAL, 78, 0.011010
TRAIN, 79, 0.009481
VAL, 79, 0.008879
TRAIN, 80, 0.011226
VAL, 80, 0.010131
TRAIN, 81, 0.018096
VAL, 81, 0.018087
TRAIN, 82, 0.014734
VAL, 82, 0.010659
TRAIN, 83, 0.010326
VAL, 83, 0.013032
TRAIN, 84, 0.011743
VAL, 84, 0.009565
TRAIN, 85, 0.016224
VAL, 85, 0.019331
TRAIN, 86, 0.014120
