TRAIN, 0, 0.157758
VAL, 0, 0.158467
TRAIN, 1, 0.150668
VAL, 1, 0.148552
TRAIN, 2, 0.144422
VAL, 2, 0.149092
TRAIN, 3, 0.145392
VAL, 3, 0.148521
TRAIN, 4, 0.139852
VAL, 4, 0.144248
TRAIN, 5, 0.135942
VAL, 5, 0.158981
TRAIN, 6, 0.139914
VAL, 6, 0.147639
TRAIN, 7, 0.141909
VAL, 7, 0.140464
TRAIN, 8, 0.152631
VAL, 8, 0.142043
TRAIN, 9, 0.136406
VAL, 9, 0.139249
TRAIN, 10, 0.135902
VAL, 10, 0.138758
TRAIN, 11, 0.130087
VAL, 11, 0.152934
TRAIN, 12, 0.131262
VAL, 12, 0.152143
TRAIN, 13, 0.131168
VAL, 13, 0.144149
TRAIN, 14, 0.125466
VAL, 14, 0.129052
TRAIN, 15, 0.126836
VAL, 15, 0.127210
TRAIN, 16, 0.118302
VAL, 16, 0.123549
TRAIN, 17, 0.117127
VAL, 17, 0.127802
TRAIN, 18, 0.112505
VAL, 18, 0.121736
TRAIN, 19, 0.106966
VAL, 19, 0.112310
TRAIN, 20, 0.103063
VAL, 20, 0.111981
TRAIN, 21, 0.102061
VAL, 21, 0.102009
TRAIN, 22, 0.095414
VAL, 22, 0.100287
TRAIN, 23, 0.093107
VAL, 23, 0.091134
TRAIN, 24, 0.084237
VAL, 24, 0.084274
TRAIN, 25, 0.076819
VAL, 25, 0.079486
TRAIN, 26, 0.072913
VAL, 26, 0.078029
TRAIN, 27, 0.066084
VAL, 27, 0.065930
TRAIN, 28, 0.062372
VAL, 28, 0.061230
TRAIN, 29, 0.061918
VAL, 29, 0.067229
TRAIN, 30, 0.060091
VAL, 30, 0.059303
TRAIN, 31, 0.050827
VAL, 31, 0.048079
TRAIN, 32, 0.051329
VAL, 32, 0.049267
TRAIN, 33, 0.059222
VAL, 33, 0.073708
TRAIN, 34, 0.047757
VAL, 34, 0.041319
TRAIN, 35, 0.044822
VAL, 35, 0.043942
TRAIN, 36, 0.043747
VAL, 36, 0.038153
TRAIN, 37, 0.044571
VAL, 37, 0.038436
TRAIN, 38, 0.045366
VAL, 38, 0.036816
TRAIN, 39, 0.043219
VAL, 39, 0.039567
TRAIN, 40, 0.042339
VAL, 40, 0.038249
TRAIN, 41, 0.044266
VAL, 41, 0.051782
TRAIN, 42, 0.048876
VAL, 42, 0.037167
TRAIN, 43, 0.042703
VAL, 43, 0.037145
TRAIN, 44, 0.043814
VAL, 44, 0.037463
TRAIN, 45, 0.041822
VAL, 45, 0.055076
TRAIN, 46, 0.044637
VAL, 46, 0.036311
TRAIN, 47, 0.039988
VAL, 47, 0.034285
TRAIN, 48, 0.041347
VAL, 48, 0.039207
TRAIN, 49, 0.042217
VAL, 49, 0.040869
TRAIN, 50, 0.042719
VAL, 50, 0.040291
TRAIN, 51, 0.039943
VAL, 51, 0.034345
TRAIN, 52, 0.040923
VAL, 52, 0.033654
TRAIN, 53, 0.045825
VAL, 53, 0.034090
TRAIN, 54, 0.039377
VAL, 54, 0.034063
TRAIN, 55, 0.037521
VAL, 55, 0.033424
TRAIN, 56, 0.040376
VAL, 56, 0.034783
TRAIN, 57, 0.042367
VAL, 57, 0.036099
TRAIN, 58, 0.037179
VAL, 58, 0.035020
TRAIN, 59, 0.038541
VAL, 59, 0.034289
TRAIN, 60, 0.037966
VAL, 60, 0.035416
TRAIN, 61, 0.042278
VAL, 61, 0.038523
TRAIN, 62, 0.041769
VAL, 62, 0.038128
TRAIN, 63, 0.040332
VAL, 63, 0.037105
TRAIN, 64, 0.037329
VAL, 64, 0.032868
TRAIN, 65, 0.035879
VAL, 65, 0.035431
TRAIN, 66, 0.037153
VAL, 66, 0.033449
TRAIN, 67, 0.045170
VAL, 67, 0.033636
TRAIN, 68, 0.041463
VAL, 68, 0.038209
TRAIN, 69, 0.036413
VAL, 69, 0.033721
TRAIN, 70, 0.035908
VAL, 70, 0.036091
TRAIN, 71, 0.037976
VAL, 71, 0.032445
TRAIN, 72, 0.037211
VAL, 72, 0.035832
TRAIN, 73, 0.043667
