TRAIN, 0, 0.318289
VAL, 0, 0.205555
TRAIN, 1, 0.184410
VAL, 1, 0.160636
TRAIN, 2, 0.164684
VAL, 2, 0.155166
TRAIN, 3, 0.153786
VAL, 3, 0.153058
TRAIN, 4, 0.145002
VAL, 4, 0.144049
TRAIN, 5, 0.132467
VAL, 5, 0.142082
TRAIN, 6, 0.128845
VAL, 6, 0.125897
TRAIN, 7, 0.111845
VAL, 7, 0.107497
TRAIN, 8, 0.101053
VAL, 8, 0.098581
TRAIN, 9, 0.082254
VAL, 9, 0.078270
TRAIN, 10, 0.067685
VAL, 10, 0.062975
TRAIN, 11, 0.049840
VAL, 11, 0.048289
TRAIN, 12, 0.044591
VAL, 12, 0.042121
TRAIN, 13, 0.042409
VAL, 13, 0.040290
TRAIN, 14, 0.037387
VAL, 14, 0.035750
TRAIN, 15, 0.033522
VAL, 15, 0.036636
TRAIN, 16, 0.034813
VAL, 16, 0.035437
TRAIN, 17, 0.032870
VAL, 17, 0.031969
TRAIN, 18, 0.032186
VAL, 18, 0.030186
TRAIN, 19, 0.029943
VAL, 19, 0.030415
TRAIN, 20, 0.030190
VAL, 20, 0.028663
TRAIN, 21, 0.030310
VAL, 21, 0.029054
TRAIN, 22, 0.030487
VAL, 22, 0.028085
TRAIN, 23, 0.026397
VAL, 23, 0.026532
TRAIN, 24, 0.027711
VAL, 24, 0.025311
TRAIN, 25, 0.026863
VAL, 25, 0.027898
TRAIN, 26, 0.030426
VAL, 26, 0.031064
TRAIN, 27, 0.029506
VAL, 27, 0.024246
TRAIN, 28, 0.025470
VAL, 28, 0.023890
TRAIN, 29, 0.024709
VAL, 29, 0.023838
TRAIN, 30, 0.025146
VAL, 30, 0.024924
TRAIN, 31, 0.025009
VAL, 31, 0.024488
TRAIN, 32, 0.025833
VAL, 32, 0.023392
TRAIN, 33, 0.024176
VAL, 33, 0.022849
TRAIN, 34, 0.026299
VAL, 34, 0.023812
TRAIN, 35, 0.024000
VAL, 35, 0.023907
TRAIN, 36, 0.022246
VAL, 36, 0.022763
TRAIN, 37, 0.027117
VAL, 37, 0.055100
TRAIN, 38, 0.034859
VAL, 38, 0.032134
TRAIN, 39, 0.022424
VAL, 39, 0.027515
TRAIN, 40, 0.025582
VAL, 40, 0.022977
TRAIN, 41, 0.022613
VAL, 41, 0.028350
TRAIN, 42, 0.022972
VAL, 42, 0.021540
TRAIN, 43, 0.026844
VAL, 43, 0.026835
TRAIN, 44, 0.029533
VAL, 44, 0.023738
TRAIN, 45, 0.023654
VAL, 45, 0.021744
TRAIN, 46, 0.024316
VAL, 46, 0.030805
TRAIN, 47, 0.022836
VAL, 47, 0.022846
TRAIN, 48, 0.021961
VAL, 48, 0.023681
TRAIN, 49, 0.021184
VAL, 49, 0.020653
TRAIN, 50, 0.020532
VAL, 50, 0.021125
TRAIN, 51, 0.020435
VAL, 51, 0.023853
TRAIN, 52, 0.020380
VAL, 52, 0.019758
TRAIN, 53, 0.021160
VAL, 53, 0.019257
TRAIN, 54, 0.019714
VAL, 54, 0.019607
TRAIN, 55, 0.022273
VAL, 55, 0.018828
TRAIN, 56, 0.021715
VAL, 56, 0.021190
TRAIN, 57, 0.020814
VAL, 57, 0.022517
TRAIN, 58, 0.019554
VAL, 58, 0.017812
TRAIN, 59, 0.017853
VAL, 59, 0.018870
TRAIN, 60, 0.018393
VAL, 60, 0.017549
TRAIN, 61, 0.018245
VAL, 61, 0.019228
TRAIN, 62, 0.018773
VAL, 62, 0.016301
TRAIN, 63, 0.017976
VAL, 63, 0.023476
TRAIN, 64, 0.026633
VAL, 64, 0.024333
TRAIN, 65, 0.025295
VAL, 65, 0.019023
TRAIN, 66, 0.021497
VAL, 66, 0.019205
TRAIN, 67, 0.017764
VAL, 67, 0.016156
TRAIN, 68, 0.019289
VAL, 68, 0.019982
TRAIN, 69, 0.019340
VAL, 69, 0.028830
TRAIN, 70, 0.019362
VAL, 70, 0.015754
TRAIN, 71, 0.017097
VAL, 71, 0.017043
TRAIN, 72, 0.015913
VAL, 72, 0.019764
TRAIN, 73, 0.020127
VAL, 73, 0.018541
