TRAIN, 0, 0.312552
VAL, 0, 0.201701
TRAIN, 1, 0.143520
VAL, 1, 0.125178
TRAIN, 2, 0.120501
VAL, 2, 0.117313
TRAIN, 3, 0.115399
VAL, 3, 0.112304
TRAIN, 4, 0.111096
VAL, 4, 0.104139
TRAIN, 5, 0.103546
VAL, 5, 0.098901
TRAIN, 6, 0.100277
VAL, 6, 0.091160
TRAIN, 7, 0.088626
VAL, 7, 0.085940
TRAIN, 8, 0.077136
VAL, 8, 0.074417
TRAIN, 9, 0.068133
VAL, 9, 0.078045
TRAIN, 10, 0.067028
VAL, 10, 0.063692
TRAIN, 11, 0.050962
VAL, 11, 0.048462
TRAIN, 12, 0.047193
VAL, 12, 0.045479
TRAIN, 13, 0.044885
VAL, 13, 0.041284
TRAIN, 14, 0.036895
VAL, 14, 0.035178
TRAIN, 15, 0.033342
VAL, 15, 0.040467
TRAIN, 16, 0.034842
VAL, 16, 0.036852
TRAIN, 17, 0.034503
VAL, 17, 0.039926
TRAIN, 18, 0.036082
VAL, 18, 0.035934
TRAIN, 19, 0.029986
VAL, 19, 0.043338
TRAIN, 20, 0.036522
VAL, 20, 0.045051
TRAIN, 21, 0.035244
VAL, 21, 0.030565
TRAIN, 22, 0.028497
VAL, 22, 0.027387
TRAIN, 23, 0.025242
VAL, 23, 0.025245
TRAIN, 24, 0.022639
VAL, 24, 0.019724
TRAIN, 25, 0.019302
VAL, 25, 0.021602
TRAIN, 26, 0.023427
VAL, 26, 0.017134
TRAIN, 27, 0.017168
VAL, 27, 0.017541
TRAIN, 28, 0.019993
VAL, 28, 0.024226
TRAIN, 29, 0.016713
VAL, 29, 0.014927
TRAIN, 30, 0.017617
VAL, 30, 0.024750
TRAIN, 31, 0.019986
VAL, 31, 0.018545
TRAIN, 32, 0.015183
VAL, 32, 0.013387
TRAIN, 33, 0.014650
VAL, 33, 0.017195
TRAIN, 34, 0.017712
VAL, 34, 0.017637
TRAIN, 35, 0.018894
VAL, 35, 0.015229
TRAIN, 36, 0.017733
VAL, 36, 0.012795
TRAIN, 37, 0.015901
VAL, 37, 0.016924
TRAIN, 38, 0.014805
VAL, 38, 0.014378
TRAIN, 39, 0.014431
VAL, 39, 0.015098
TRAIN, 40, 0.014676
VAL, 40, 0.017360
TRAIN, 41, 0.014404
VAL, 41, 0.012625
TRAIN, 42, 0.011839
VAL, 42, 0.012342
TRAIN, 43, 0.012875
VAL, 43, 0.013441
TRAIN, 44, 0.013067
VAL, 44, 0.014804
TRAIN, 45, 0.015273
VAL, 45, 0.015432
TRAIN, 46, 0.013992
VAL, 46, 0.020906
TRAIN, 47, 0.013050
VAL, 47, 0.013104
TRAIN, 48, 0.011932
VAL, 48, 0.013271
TRAIN, 49, 0.011484
VAL, 49, 0.012838
TRAIN, 50, 0.012011
VAL, 50, 0.012461
TRAIN, 51, 0.011154
VAL, 51, 0.014116
TRAIN, 52, 0.013678
VAL, 52, 0.015618
TRAIN, 53, 0.013486
VAL, 53, 0.012335
TRAIN, 54, 0.012528
VAL, 54, 0.012435
TRAIN, 55, 0.011694
VAL, 55, 0.017456
TRAIN, 56, 0.014502
VAL, 56, 0.011388
TRAIN, 57, 0.011655
VAL, 57, 0.012468
TRAIN, 58, 0.010690
VAL, 58, 0.012228
TRAIN, 59, 0.012359
VAL, 59, 0.014221
TRAIN, 60, 0.011536
VAL, 60, 0.012337
TRAIN, 61, 0.012029
VAL, 61, 0.016967
TRAIN, 62, 0.010569
VAL, 62, 0.011695
TRAIN, 63, 0.012361
VAL, 63, 0.013755
TRAIN, 64, 0.016899
VAL, 64, 0.015357
TRAIN, 65, 0.016381
VAL, 65, 0.014616
TRAIN, 66, 0.012036
VAL, 66, 0.010146
TRAIN, 67, 0.010858
VAL, 67, 0.011371
TRAIN, 68, 0.012260
VAL, 68, 0.013548
TRAIN, 69, 0.015761
VAL, 69, 0.023693
TRAIN, 70, 0.021567
VAL, 70, 0.012197
TRAIN, 71, 0.019078
VAL, 71, 0.022876
TRAIN, 72, 0.019991
VAL, 72, 0.012697
TRAIN, 73, 0.016732
VAL, 73, 0.017135
TRAIN, 74, 0.015933
VAL, 74, 0.012607
TRAIN, 75, 0.013226
VAL, 75, 0.013552
TRAIN, 76, 0.011151
VAL, 76, 0.010652
TRAIN, 77, 0.011552
VAL, 77, 0.016369
TRAIN, 78, 0.013311
VAL, 78, 0.015351
TRAIN, 79, 0.013748
VAL, 79, 0.009878
TRAIN, 80, 0.012333
VAL, 80, 0.011842
TRAIN, 81, 0.013705
VAL, 81, 0.011003
TRAIN, 82, 0.011304
VAL, 82, 0.015107
TRAIN, 83, 0.011589
VAL, 83, 0.012112
TRAIN, 84, 0.012700
VAL, 84, 0.011020
TRAIN, 85, 0.011833
VAL, 85, 0.009867
TRAIN, 86, 0.010047
VAL, 86, 0.010594
TRAIN, 87, 0.014073
VAL, 87, 0.023382
TRAIN, 88, 0.014164
VAL, 88, 0.010734
TRAIN, 89, 0.015522
VAL, 89, 0.016290
TRAIN, 90, 0.011069
VAL, 90, 0.012655
TRAIN, 91, 0.010762
VAL, 91, 0.011013
TRAIN, 92, 0.010571
VAL, 92, 0.009628
TRAIN, 93, 0.011013
VAL, 93, 0.010799
TRAIN, 94, 0.011129
VAL, 94, 0.011938
TRAIN, 95, 0.013909
VAL, 95, 0.011654
TRAIN, 96, 0.010611
VAL, 96, 0.013917
TRAIN, 97, 0.012754
VAL, 97, 0.017636
TRAIN, 98, 0.011078
VAL, 98, 0.014728
TRAIN, 99, 0.012653
VAL, 99, 0.012688
TRAIN, 100, 0.009904
VAL, 100, 0.010676
TRAIN, 101, 0.010101
VAL, 101, 0.010506
TRAIN, 102, 0.009813
VAL, 102, 0.011752
TRAIN, 103, 0.012875
VAL, 103, 0.012546
TRAIN, 104, 0.010560
VAL, 104, 0.010254
TRAIN, 105, 0.010115
VAL, 105, 0.012840
TRAIN, 106, 0.010833
VAL, 106, 0.012359
TRAIN, 107, 0.013046
VAL, 107, 0.010516
TRAIN, 108, 0.011181
VAL, 108, 0.011323
TRAIN, 109, 0.009660
VAL, 109, 0.014533
TRAIN, 110, 0.010841
VAL, 110, 0.013678
TRAIN, 111, 0.012047
VAL, 111, 0.010944
TRAIN, 112, 0.011359
VAL, 112, 0.016055
TRAIN, 113, 0.013922
VAL, 113, 0.018078
TRAIN, 114, 0.012556
VAL, 114, 0.016524
TRAIN, 115, 0.012215
VAL, 115, 0.018872
TRAIN, 116, 0.014173
VAL, 116, 0.013199
TRAIN, 117, 0.013199
VAL, 117, 0.010326
TRAIN, 118, 0.009633
VAL, 118, 0.010171
TRAIN, 119, 0.009778
VAL, 119, 0.009716
TRAIN, 120, 0.012432
VAL, 120, 0.011528
TRAIN, 121, 0.009563
VAL, 121, 0.009778
TRAIN, 122, 0.009281
VAL, 122, 0.011956
TRAIN, 123, 0.010222
VAL, 123, 0.010013
TRAIN, 124, 0.010088
VAL, 124, 0.011673
TRAIN, 125, 0.014205
VAL, 125, 0.013345
TRAIN, 126, 0.011822
VAL, 126, 0.010846
TRAIN, 127, 0.012326
VAL, 127, 0.014920
TRAIN, 128, 0.012104
VAL, 128, 0.011465
TRAIN, 129, 0.010047
VAL, 129, 0.011317
TRAIN, 130, 0.009969
VAL, 130, 0.011491
TRAIN, 131, 0.009251
VAL, 131, 0.011834
TRAIN, 132, 0.010294
VAL, 132, 0.010841
TRAIN, 133, 0.011366
VAL, 133, 0.012311
TRAIN, 134, 0.012090
VAL, 134, 0.010036
TRAIN, 135, 0.010453
VAL, 135, 0.009177
TRAIN, 136, 0.013142
VAL, 136, 0.016676
TRAIN, 137, 0.017406
VAL, 137, 0.012321
TRAIN, 138, 0.011731
VAL, 138, 0.011320
TRAIN, 139, 0.009619
VAL, 139, 0.012327
TRAIN, 140, 0.011725
VAL, 140, 0.009745
TRAIN, 141, 0.011059
VAL, 141, 0.011391
TRAIN, 142, 0.010121
VAL, 142, 0.012684
TRAIN, 143, 0.009651
VAL, 143, 0.009316
TRAIN, 144, 0.011510
VAL, 144, 0.009469
TRAIN, 145, 0.009201
VAL, 145, 0.010133
TRAIN, 146, 0.010544
VAL, 146, 0.009546
TRAIN, 147, 0.009542
VAL, 147, 0.009714
TRAIN, 148, 0.009822
VAL, 148, 0.011285
TRAIN, 149, 0.014571
VAL, 149, 0.010445
TRAIN, 150, 0.011604
VAL, 150, 0.018660
TRAIN, 151, 0.011536
VAL, 151, 0.008738
TRAIN, 152, 0.008703
VAL, 152, 0.011810
TRAIN, 153, 0.011565
VAL, 153, 0.010821
TRAIN, 154, 0.009839
VAL, 154, 0.009850
TRAIN, 155, 0.008809
VAL, 155, 0.009096
TRAIN, 156, 0.009101
VAL, 156, 0.011529
TRAIN, 157, 0.009474
VAL, 157, 0.009815
TRAIN, 158, 0.009201
VAL, 158, 0.009655
TRAIN, 159, 0.010039
VAL, 159, 0.009316
TRAIN, 160, 0.009140
VAL, 160, 0.009539
TRAIN, 161, 0.009081
VAL, 161, 0.009399
TRAIN, 162, 0.010190
VAL, 162, 0.010363
TRAIN, 163, 0.010438
VAL, 163, 0.010790
TRAIN, 164, 0.010446
VAL, 164, 0.010806
TRAIN, 165, 0.009538
VAL, 165, 0.010170
TRAIN, 166, 0.009349
VAL, 166, 0.009093
TRAIN, 167, 0.008994
VAL, 167, 0.008642
TRAIN, 168, 0.010094
VAL, 168, 0.012686
TRAIN, 169, 0.013064
VAL, 169, 0.013473
TRAIN, 170, 0.011917
VAL, 170, 0.013130
TRAIN, 171, 0.009723
VAL, 171, 0.009549
TRAIN, 172, 0.009039
VAL, 172, 0.011365
TRAIN, 173, 0.010669
VAL, 173, 0.010055
TRAIN, 174, 0.011142
VAL, 174, 0.010732
TRAIN, 175, 0.010944
VAL, 175, 0.009476
TRAIN, 176, 0.010893
VAL, 176, 0.009949
TRAIN, 177, 0.011997
VAL, 177, 0.019254
TRAIN, 178, 0.013908
VAL, 178, 0.008621
TRAIN, 179, 0.009016
VAL, 179, 0.008857
TRAIN, 180, 0.010955
VAL, 180, 0.011458
TRAIN, 181, 0.010434
VAL, 181, 0.009888
TRAIN, 182, 0.011290
VAL, 182, 0.009738
TRAIN, 183, 0.011245
VAL, 183, 0.011998
TRAIN, 184, 0.011608
VAL, 184, 0.014376
TRAIN, 185, 0.010256
VAL, 185, 0.009551
TRAIN, 186, 0.010309
VAL, 186, 0.009851
TRAIN, 187, 0.013771
VAL, 187, 0.013189
TRAIN, 188, 0.009623
VAL, 188, 0.012045
TRAIN, 189, 0.009544
VAL, 189, 0.009742
TRAIN, 190, 0.008976
VAL, 190, 0.011476
TRAIN, 191, 0.009295
VAL, 191, 0.008634
TRAIN, 192, 0.009149
VAL, 192, 0.008618
TRAIN, 193, 0.008832
VAL, 193, 0.011274
TRAIN, 194, 0.009981
VAL, 194, 0.014175
TRAIN, 195, 0.010417
VAL, 195, 0.011360
TRAIN, 196, 0.009455
VAL, 196, 0.008456
TRAIN, 197, 0.010218
VAL, 197, 0.011650
TRAIN, 198, 0.010984
VAL, 198, 0.012002
TRAIN, 199, 0.010285
VAL, 199, 0.009224
TRAIN, 200, 0.008942
VAL, 200, 0.009625
TRAIN, 201, 0.009500
VAL, 201, 0.013474
TRAIN, 202, 0.009777
VAL, 202, 0.011418
TRAIN, 203, 0.012146
VAL, 203, 0.010959
TRAIN, 204, 0.009286
VAL, 204, 0.010332
TRAIN, 205, 0.009433
VAL, 205, 0.011307
TRAIN, 206, 0.012989
VAL, 206, 0.012076
TRAIN, 207, 0.010054
VAL, 207, 0.009954
TRAIN, 208, 0.008508
VAL, 208, 0.008786
TRAIN, 209, 0.009410
VAL, 209, 0.009721
TRAIN, 210, 0.008895
