TRAIN, 0, 0.225723
VAL, 0, 0.182414
TRAIN, 1, 0.138769
VAL, 1, 0.116918
TRAIN, 2, 0.093012
VAL, 2, 0.066021
TRAIN, 3, 0.056226
VAL, 3, 0.050442
TRAIN, 4, 0.050047
VAL, 4, 0.043277
TRAIN, 5, 0.041935
VAL, 5, 0.039288
TRAIN, 6, 0.036985
VAL, 6, 0.036431
TRAIN, 7, 0.037238
VAL, 7, 0.038506
TRAIN, 8, 0.037575
VAL, 8, 0.036826
TRAIN, 9, 0.033979
VAL, 9, 0.037071
TRAIN, 10, 0.035332
VAL, 10, 0.037250
TRAIN, 11, 0.032403
VAL, 11, 0.046453
TRAIN, 12, 0.031325
VAL, 12, 0.032918
TRAIN, 13, 0.030724
VAL, 13, 0.032666
TRAIN, 14, 0.037023
VAL, 14, 0.052687
TRAIN, 15, 0.031808
VAL, 15, 0.037191
TRAIN, 16, 0.032187
VAL, 16, 0.030287
TRAIN, 17, 0.027973
VAL, 17, 0.034840
TRAIN, 18, 0.028969
VAL, 18, 0.031391
TRAIN, 19, 0.033177
VAL, 19, 0.028957
TRAIN, 20, 0.028327
VAL, 20, 0.030011
TRAIN, 21, 0.025440
VAL, 21, 0.027691
TRAIN, 22, 0.024862
VAL, 22, 0.027802
TRAIN, 23, 0.023632
VAL, 23, 0.025525
TRAIN, 24, 0.022885
VAL, 24, 0.035748
TRAIN, 25, 0.024296
VAL, 25, 0.031052
TRAIN, 26, 0.023325
VAL, 26, 0.030489
TRAIN, 27, 0.020638
VAL, 27, 0.028143
TRAIN, 28, 0.024853
VAL, 28, 0.033930
TRAIN, 29, 0.024715
VAL, 29, 0.031257
TRAIN, 30, 0.026603
VAL, 30, 0.022361
TRAIN, 31, 0.018954
VAL, 31, 0.021694
TRAIN, 32, 0.021063
VAL, 32, 0.022365
TRAIN, 33, 0.020926
VAL, 33, 0.024056
TRAIN, 34, 0.018775
VAL, 34, 0.021562
TRAIN, 35, 0.020164
VAL, 35, 0.020733
TRAIN, 36, 0.018635
VAL, 36, 0.021442
TRAIN, 37, 0.016521
VAL, 37, 0.021549
TRAIN, 38, 0.017147
VAL, 38, 0.022273
TRAIN, 39, 0.019102
VAL, 39, 0.021177
TRAIN, 40, 0.020663
VAL, 40, 0.018092
TRAIN, 41, 0.019104
VAL, 41, 0.018911
TRAIN, 42, 0.016899
