TRAIN, 0, 1.177888
VAL, 0, 0.669038
TRAIN, 1, 0.832308
VAL, 1, 0.414030
TRAIN, 2, 0.573531
VAL, 2, 0.340019
TRAIN, 3, 0.455028
VAL, 3, 0.419335
TRAIN, 4, 0.462236
VAL, 4, 0.511933
TRAIN, 5, 0.529116
VAL, 5, 0.545373
TRAIN, 6, 0.552038
VAL, 6, 0.528745
TRAIN, 7, 0.537799
VAL, 7, 0.480187
TRAIN, 8, 0.498573
VAL, 8, 0.416441
TRAIN, 9, 0.448540
VAL, 9, 0.359041
TRAIN, 10, 0.412298
VAL, 10, 0.326088
TRAIN, 11, 0.411328
VAL, 11, 0.312979
TRAIN, 12, 0.417852
VAL, 12, 0.313189
TRAIN, 13, 0.430276
VAL, 13, 0.314293
TRAIN, 14, 0.437209
VAL, 14, 0.312526
TRAIN, 15, 0.435685
VAL, 15, 0.307404
TRAIN, 16, 0.426841
VAL, 16, 0.300130
TRAIN, 17, 0.411658
VAL, 17, 0.293635
TRAIN, 18, 0.391728
VAL, 18, 0.293117
TRAIN, 19, 0.376617
VAL, 19, 0.299383
TRAIN, 20, 0.366513
VAL, 20, 0.310492
TRAIN, 21, 0.356198
VAL, 21, 0.327270
TRAIN, 22, 0.355379
VAL, 22, 0.339409
TRAIN, 23, 0.360377
VAL, 23, 0.337271
TRAIN, 24, 0.354987
VAL, 24, 0.321125
TRAIN, 25, 0.339685
VAL, 25, 0.294851
TRAIN, 26, 0.317972
VAL, 26, 0.268277
TRAIN, 27, 0.308644
VAL, 27, 0.249502
TRAIN, 28, 0.302241
VAL, 28, 0.236045
TRAIN, 29, 0.295709
VAL, 29, 0.227781
TRAIN, 30, 0.291196
VAL, 30, 0.220962
TRAIN, 31, 0.280687
VAL, 31, 0.216561
TRAIN, 32, 0.265327
VAL, 32, 0.218895
TRAIN, 33, 0.246959
VAL, 33, 0.231465
TRAIN, 34, 0.233107
VAL, 34, 0.241117
TRAIN, 35, 0.235314
VAL, 35, 0.228639
TRAIN, 36, 0.223981
VAL, 36, 0.203071
TRAIN, 37, 0.210969
VAL, 37, 0.184220
