TRAIN, 0, 0.736628
VAL, 0, 0.352275
TRAIN, 1, 0.497691
VAL, 1, 0.366733
TRAIN, 2, 0.421438
VAL, 2, 0.505772
TRAIN, 3, 0.510514
VAL, 3, 0.561059
TRAIN, 4, 0.545385
VAL, 4, 0.540713
TRAIN, 5, 0.529538
VAL, 5, 0.475678
TRAIN, 6, 0.482577
VAL, 6, 0.395458
TRAIN, 7, 0.421399
VAL, 7, 0.334884
TRAIN, 8, 0.397620
VAL, 8, 0.311924
TRAIN, 9, 0.405552
VAL, 9, 0.310116
TRAIN, 10, 0.420484
VAL, 10, 0.310272
TRAIN, 11, 0.426494
VAL, 11, 0.306344
TRAIN, 12, 0.419916
VAL, 12, 0.299733
TRAIN, 13, 0.402892
VAL, 13, 0.296009
TRAIN, 14, 0.381707
VAL, 14, 0.301032
TRAIN, 15, 0.369592
VAL, 15, 0.313657
TRAIN, 16, 0.356965
VAL, 16, 0.335543
TRAIN, 17, 0.356919
VAL, 17, 0.347689
TRAIN, 18, 0.361810
VAL, 18, 0.345342
TRAIN, 19, 0.357051
VAL, 19, 0.329751
TRAIN, 20, 0.343880
VAL, 20, 0.305465
TRAIN, 21, 0.326254
VAL, 21, 0.282555
TRAIN, 22, 0.323417
VAL, 22, 0.268397
TRAIN, 23, 0.321666
VAL, 23, 0.258791
TRAIN, 24, 0.318149
VAL, 24, 0.251872
TRAIN, 25, 0.312905
VAL, 25, 0.246277
TRAIN, 26, 0.306991
VAL, 26, 0.242380
TRAIN, 27, 0.296612
VAL, 27, 0.241573
TRAIN, 28, 0.284135
VAL, 28, 0.244928
TRAIN, 29, 0.270419
VAL, 29, 0.255006
TRAIN, 30, 0.256688
VAL, 30, 0.266382
TRAIN, 31, 0.257001
VAL, 31, 0.263424
TRAIN, 32, 0.250942
VAL, 32, 0.240046
TRAIN, 33, 0.228707
VAL, 33, 0.216454
TRAIN, 34, 0.224116
VAL, 34, 0.203024
TRAIN, 35, 0.225125
VAL, 35, 0.200733
TRAIN, 36, 0.216046
VAL, 36, 0.211424
TRAIN, 37, 0.201945
VAL, 37, 0.223693
TRAIN, 38, 0.208223
VAL, 38, 0.219109
TRAIN, 39, 0.204751
VAL, 39, 0.199261
TRAIN, 40, 0.191227
VAL, 40, 0.180383
TRAIN, 41, 0.200430
VAL, 41, 0.177544
TRAIN, 42, 0.199744
VAL, 42, 0.186499
TRAIN, 43, 0.187649
VAL, 43, 0.199568
TRAIN, 44, 0.189101
VAL, 44, 0.200945
TRAIN, 45, 0.190377
VAL, 45, 0.189285
TRAIN, 46, 0.188211
VAL, 46, 0.179989
TRAIN, 47, 0.190225
VAL, 47, 0.175886
TRAIN, 48, 0.192263
VAL, 48, 0.174751
TRAIN, 49, 0.193233
VAL, 49, 0.175985
TRAIN, 50, 0.193206
VAL, 50, 0.179958
TRAIN, 51, 0.192258
VAL, 51, 0.188202
TRAIN, 52, 0.190465
VAL, 52, 0.201660
TRAIN, 53, 0.192073
VAL, 53, 0.206026
TRAIN, 54, 0.193541
VAL, 54, 0.193716
