TRAIN, 0, 0.189686
VAL, 0, 0.164212
TRAIN, 1, 0.161888
VAL, 1, 0.178822
TRAIN, 2, 0.164638
VAL, 2, 0.155656
TRAIN, 3, 0.158176
VAL, 3, 0.154360
TRAIN, 4, 0.154749
VAL, 4, 0.167020
TRAIN, 5, 0.156151
VAL, 5, 0.155859
TRAIN, 6, 0.150572
VAL, 6, 0.151044
TRAIN, 7, 0.148219
VAL, 7, 0.150436
TRAIN, 8, 0.153568
VAL, 8, 0.155774
TRAIN, 9, 0.149641
VAL, 9, 0.148717
TRAIN, 10, 0.147729
VAL, 10, 0.148686
TRAIN, 11, 0.142445
VAL, 11, 0.148729
TRAIN, 12, 0.148654
VAL, 12, 0.149688
TRAIN, 13, 0.140313
VAL, 13, 0.148056
TRAIN, 14, 0.143995
VAL, 14, 0.152116
TRAIN, 15, 0.142372
VAL, 15, 0.150385
TRAIN, 16, 0.140631
VAL, 16, 0.154235
TRAIN, 17, 0.137908
VAL, 17, 0.148529
TRAIN, 18, 0.137777
VAL, 18, 0.146036
TRAIN, 19, 0.137814
VAL, 19, 0.145819
TRAIN, 20, 0.138746
VAL, 20, 0.162622
TRAIN, 21, 0.137632
VAL, 21, 0.146865
TRAIN, 22, 0.139422
VAL, 22, 0.146407
TRAIN, 23, 0.141258
VAL, 23, 0.143936
TRAIN, 24, 0.146373
VAL, 24, 0.143948
TRAIN, 25, 0.137552
VAL, 25, 0.142886
TRAIN, 26, 0.134058
VAL, 26, 0.146350
TRAIN, 27, 0.132661
VAL, 27, 0.145010
TRAIN, 28, 0.131855
VAL, 28, 0.147255
TRAIN, 29, 0.139407
VAL, 29, 0.139456
TRAIN, 30, 0.138221
VAL, 30, 0.140828
TRAIN, 31, 0.132055
VAL, 31, 0.152573
TRAIN, 32, 0.128755
VAL, 32, 0.137487
TRAIN, 33, 0.126188
VAL, 33, 0.130402
TRAIN, 34, 0.122496
VAL, 34, 0.123475
TRAIN, 35, 0.122172
VAL, 35, 0.133094
TRAIN, 36, 0.110393
VAL, 36, 0.114159
TRAIN, 37, 0.106922
VAL, 37, 0.097912
TRAIN, 38, 0.092567
VAL, 38, 0.087141
TRAIN, 39, 0.094952
VAL, 39, 0.091303
TRAIN, 40, 0.077499
VAL, 40, 0.069789
TRAIN, 41, 0.070918
VAL, 41, 0.062464
TRAIN, 42, 0.069217
VAL, 42, 0.069494
TRAIN, 43, 0.063306
VAL, 43, 0.057019
TRAIN, 44, 0.065645
VAL, 44, 0.063638
TRAIN, 45, 0.066439
VAL, 45, 0.049876
TRAIN, 46, 0.059091
VAL, 46, 0.058039
TRAIN, 47, 0.056441
VAL, 47, 0.068063
TRAIN, 48, 0.059212
VAL, 48, 0.054121
TRAIN, 49, 0.051330
VAL, 49, 0.049396
TRAIN, 50, 0.051544
VAL, 50, 0.047281
TRAIN, 51, 0.052540
