TRAIN, 0, 0.272745
VAL, 0, 0.172565
TRAIN, 1, 0.141637
VAL, 1, 0.097172
TRAIN, 2, 0.098037
VAL, 2, 0.100684
TRAIN, 3, 0.098747
VAL, 3, 0.109857
TRAIN, 4, 0.106135
VAL, 4, 0.094126
TRAIN, 5, 0.090248
VAL, 5, 0.092475
TRAIN, 6, 0.096251
VAL, 6, 0.080819
TRAIN, 7, 0.086943
VAL, 7, 0.078890
TRAIN, 8, 0.075172
VAL, 8, 0.071032
TRAIN, 9, 0.072224
VAL, 9, 0.063038
TRAIN, 10, 0.076880
VAL, 10, 0.056827
TRAIN, 11, 0.063392
VAL, 11, 0.059711
TRAIN, 12, 0.064262
VAL, 12, 0.044734
TRAIN, 13, 0.048439
VAL, 13, 0.060401
TRAIN, 14, 0.049477
VAL, 14, 0.042631
TRAIN, 15, 0.047088
VAL, 15, 0.053706
TRAIN, 16, 0.056207
VAL, 16, 0.046735
TRAIN, 17, 0.056032
VAL, 17, 0.083983
TRAIN, 18, 0.056742
VAL, 18, 0.045984
TRAIN, 19, 0.049650
VAL, 19, 0.042019
TRAIN, 20, 0.044828
VAL, 20, 0.053028
TRAIN, 21, 0.044693
VAL, 21, 0.046333
TRAIN, 22, 0.047926
VAL, 22, 0.039382
TRAIN, 23, 0.055474
VAL, 23, 0.052029
TRAIN, 24, 0.047141
VAL, 24, 0.044008
TRAIN, 25, 0.046952
VAL, 25, 0.049526
TRAIN, 26, 0.050449
VAL, 26, 0.043734
TRAIN, 27, 0.044623
VAL, 27, 0.044292
TRAIN, 28, 0.042798
VAL, 28, 0.044416
TRAIN, 29, 0.041362
VAL, 29, 0.038976
TRAIN, 30, 0.041381
VAL, 30, 0.040548
TRAIN, 31, 0.047482
VAL, 31, 0.053587
TRAIN, 32, 0.045741
VAL, 32, 0.040112
TRAIN, 33, 0.050851
VAL, 33, 0.051407
TRAIN, 34, 0.046063
VAL, 34, 0.038942
TRAIN, 35, 0.043886
VAL, 35, 0.046298
TRAIN, 36, 0.045907
VAL, 36, 0.045670
TRAIN, 37, 0.049478
VAL, 37, 0.059622
TRAIN, 38, 0.055949
VAL, 38, 0.040359
TRAIN, 39, 0.043671
VAL, 39, 0.040944
TRAIN, 40, 0.053802
VAL, 40, 0.044778
TRAIN, 41, 0.042923
VAL, 41, 0.038561
TRAIN, 42, 0.049733
VAL, 42, 0.044164
TRAIN, 43, 0.043001
VAL, 43, 0.045386
TRAIN, 44, 0.044267
VAL, 44, 0.043858
TRAIN, 45, 0.046294
VAL, 45, 0.038617
TRAIN, 46, 0.052499
VAL, 46, 0.041126
TRAIN, 47, 0.043228
VAL, 47, 0.048477
TRAIN, 48, 0.052740
VAL, 48, 0.063709
TRAIN, 49, 0.048960
VAL, 49, 0.052100
TRAIN, 50, 0.047398
VAL, 50, 0.044952
TRAIN, 51, 0.043614
VAL, 51, 0.047430
TRAIN, 52, 0.039278
VAL, 52, 0.041370
TRAIN, 53, 0.038139
VAL, 53, 0.047695
TRAIN, 54, 0.047594
VAL, 54, 0.042534
TRAIN, 55, 0.044397
VAL, 55, 0.051474
TRAIN, 56, 0.047967
VAL, 56, 0.040877
TRAIN, 57, 0.040816
VAL, 57, 0.042995
TRAIN, 58, 0.044934
VAL, 58, 0.045709
TRAIN, 59, 0.040577
VAL, 59, 0.038884
TRAIN, 60, 0.039300
VAL, 60, 0.046801
TRAIN, 61, 0.045776
VAL, 61, 0.039535
TRAIN, 62, 0.039549
VAL, 62, 0.047366
TRAIN, 63, 0.042628
VAL, 63, 0.043054
TRAIN, 64, 0.042532
VAL, 64, 0.082816
TRAIN, 65, 0.045806
VAL, 65, 0.038081
TRAIN, 66, 0.038831
VAL, 66, 0.040610
TRAIN, 67, 0.039591
VAL, 67, 0.040686
TRAIN, 68, 0.042722
VAL, 68, 0.046431
TRAIN, 69, 0.037943
VAL, 69, 0.040182
TRAIN, 70, 0.041111
VAL, 70, 0.044344
TRAIN, 71, 0.040953
VAL, 71, 0.040421
TRAIN, 72, 0.040240
VAL, 72, 0.039812
TRAIN, 73, 0.037815
VAL, 73, 0.044195
TRAIN, 74, 0.041011
VAL, 74, 0.040237
TRAIN, 75, 0.038989
VAL, 75, 0.042045
TRAIN, 76, 0.038527
VAL, 76, 0.048873
TRAIN, 77, 0.042087
VAL, 77, 0.043122
TRAIN, 78, 0.042455
VAL, 78, 0.051621
TRAIN, 79, 0.040953
VAL, 79, 0.045924
TRAIN, 80, 0.043283
VAL, 80, 0.048202
TRAIN, 81, 0.050278
VAL, 81, 0.043605
TRAIN, 82, 0.053343
VAL, 82, 0.066587
TRAIN, 83, 0.043506
VAL, 83, 0.043874
TRAIN, 84, 0.040561
VAL, 84, 0.051455
TRAIN, 85, 0.036375
VAL, 85, 0.044251
TRAIN, 86, 0.045650
VAL, 86, 0.056615
TRAIN, 87, 0.047306
VAL, 87, 0.043119
TRAIN, 88, 0.037880
VAL, 88, 0.059585
TRAIN, 89, 0.037961
VAL, 89, 0.044096
TRAIN, 90, 0.039105
VAL, 90, 0.042253
TRAIN, 91, 0.039646
VAL, 91, 0.042930
TRAIN, 92, 0.036108
VAL, 92, 0.040103
TRAIN, 93, 0.038135
VAL, 93, 0.042085
TRAIN, 94, 0.034814
VAL, 94, 0.046823
TRAIN, 95, 0.045471
VAL, 95, 0.062396
TRAIN, 96, 0.057354
VAL, 96, 0.056968
TRAIN, 97, 0.037960
VAL, 97, 0.047627
TRAIN, 98, 0.037582
VAL, 98, 0.039670
TRAIN, 99, 0.040913
VAL, 99, 0.041395
TRAIN, 100, 0.039157
VAL, 100, 0.045352
TRAIN, 101, 0.038843
VAL, 101, 0.039701
TRAIN, 102, 0.037042
VAL, 102, 0.045383
TRAIN, 103, 0.037506
VAL, 103, 0.040526
TRAIN, 104, 0.037059
VAL, 104, 0.038070
TRAIN, 105, 0.037407
VAL, 105, 0.039047
TRAIN, 106, 0.034257
VAL, 106, 0.042573
TRAIN, 107, 0.036038
VAL, 107, 0.036774
TRAIN, 108, 0.033179
VAL, 108, 0.036484
TRAIN, 109, 0.035436
VAL, 109, 0.043134
TRAIN, 110, 0.035392
VAL, 110, 0.038653
TRAIN, 111, 0.033796
VAL, 111, 0.038096
TRAIN, 112, 0.034254
VAL, 112, 0.038666
TRAIN, 113, 0.036544
VAL, 113, 0.041246
TRAIN, 114, 0.033940
VAL, 114, 0.039280
TRAIN, 115, 0.039047
VAL, 115, 0.055277
TRAIN, 116, 0.039717
VAL, 116, 0.042122
TRAIN, 117, 0.034078
VAL, 117, 0.037649
TRAIN, 118, 0.034197
VAL, 118, 0.043613
TRAIN, 119, 0.033516
VAL, 119, 0.037106
TRAIN, 120, 0.035524
VAL, 120, 0.038127
TRAIN, 121, 0.030938
VAL, 121, 0.034789
TRAIN, 122, 0.031731
VAL, 122, 0.034534
TRAIN, 123, 0.033570
VAL, 123, 0.041731
TRAIN, 124, 0.031351
VAL, 124, 0.036120
TRAIN, 125, 0.029376
VAL, 125, 0.034949
TRAIN, 126, 0.029215
VAL, 126, 0.041873
TRAIN, 127, 0.030882
VAL, 127, 0.039276
TRAIN, 128, 0.031276
VAL, 128, 0.035988
TRAIN, 129, 0.029275
VAL, 129, 0.034306
TRAIN, 130, 0.029210
VAL, 130, 0.037585
TRAIN, 131, 0.030275
VAL, 131, 0.036439
TRAIN, 132, 0.028159
VAL, 132, 0.034721
TRAIN, 133, 0.029947
VAL, 133, 0.035685
TRAIN, 134, 0.027815
VAL, 134, 0.037735
TRAIN, 135, 0.028860
VAL, 135, 0.034060
TRAIN, 136, 0.031796
VAL, 136, 0.037985
TRAIN, 137, 0.031671
VAL, 137, 0.039448
TRAIN, 138, 0.032985
VAL, 138, 0.038001
TRAIN, 139, 0.031809
VAL, 139, 0.038244
TRAIN, 140, 0.031660
VAL, 140, 0.033030
TRAIN, 141, 0.032578
VAL, 141, 0.033568
TRAIN, 142, 0.030655
